Product_Name,Total_Revenue
SI - Server Storage And Infrastructure,395242266
SY - x86 Premium and Scale-up Rack,189202097
96 - Industry Standard Servers Support,115756454
S8 - Hyperconverged,108202782
SY - Proliant DL series,44179374
